Id,SalePrice
2341,233070.77306271475
2342,244255.70221747083
2343,225254.37465353459
2344,234006.49212319963
2345,231198.55538540278
2346,245331.17969297018
2347,207533.01322713826
2348,239204.3101295356
2349,167375.10964279645
2350,272813.10300867097
2351,234115.03077788663
2352,252471.88106208603
2353,218371.73426258058
2354,134500.96742808382
2355,146395.53829729027
2356,155045.67050188218
2357,196007.0847810909
2358,200764.4972649518
2359,123975.46808887419
2360,118771.3661908044
2361,143414.8442167626
2362,264227.33689853025
2363,138950.78470681922
2364,167463.3897105408
2365,224017.71433997134
2366,175903.9249080521
2367,216188.39753531473
2368,198843.19752461556
2369,215405.06395235079
2370,169322.28465424458
2371,169170.85026966574
2372,183654.6843066404
2373,270266.7278354566
2374,289140.16935691226
2375,241785.3555080623
2376,256143.23149114155
2377,344804.1273312569
2378,143282.9177416396
2379,186438.65537772543
2380,143591.1331465276
2381,159049.04394499512
2382,189729.34804599945
2383,203759.31827947483
2384,241297.06728680234
2385,164832.28959459276
2386,134366.75290994102
2387,130404.13963019887
2388,102447.61706124114
2389,136161.99752235066
2390,142008.9377217004
2391,143308.96351458266
2392,118273.54717476336
2393,164765.85632053693
2394,142546.9537406647
2395,214142.88810510017
2396,140223.5557895604
2397,222352.6295136766
2398,132623.28447841835
2399,57486.098215668826
2400,46354.27286841526
2401,121935.91026688904
2402,135260.06875687733
2403,119156.62882641479
2404,146642.77746534153
2405,166238.56181140585
2406,136400.33883498466
2407,127644.15351706844
2408,139963.92763799735
2409,127352.53859402584
2410,177877.86270853286
2411,122476.66279473822
2412,156767.15540136083
2413,130514.15595612126
2414,133381.39449300696
2415,110067.7714401217
2416,129661.34010820682
2417,138347.35993440985
2418,131438.55440682868
2419,113092.07091649043
2420,125719.32276109644
2421,153675.13243960007
2422,115491.68670499472
2423,125310.98422235384
2424,163131.17497223712
2425,191839.12761873956
2426,133889.1542273967
2427,136638.07965816488
2428,171757.54136825356
2429,119314.67058767937
2430,124798.44479418872
2431,99711.91278414728
2432,135638.57208335746
2433,142572.1700657582
2434,138543.75170735398
2435,146657.6954892799
2436,106923.3676855215
2437,104542.99897196444
2438,127821.30242297071
2439,119759.26821682043
2440,121306.09585066425
2441,110425.84115427939
2442,98338.40876102731
2443,130700.65098740565
2444,130821.08218173275
2445,80705.38898233508
2446,129812.0348300057
2447,192337.79448455345
2448,151640.33827526984
2449,105678.06412146582
2450,161628.2832137203
2451,128788.65886542296
2452,202112.29740445223
2453,100820.79455384177
2454,140409.45505355234
2455,121420.53893156661
2456,147114.447759189
2457,120766.20805246201
2458,105633.56520369818
2459,113140.07661251092
2460,134046.94973812098
2461,118519.57966207688
2462,128145.36140070244
2463,112541.40869350983
2464,188025.36195008003
2465,131756.7281174293
2466,104774.995705128
2467,145462.62319233635
2468,82535.13956953253
2469,74217.88254291128
2470,185555.81016845285
2471,211234.13062286648
2472,163164.40945060697
2473,114446.24447211922
2474,96908.51248466466
2475,224175.51742705458
2476,115784.36204283443
2477,125914.38027404052
2478,161606.46334702068
2479,104890.91368750307
2480,156698.77449939065
2481,115551.45270877804
2482,132043.57446082673
2483,113595.51946670558
2484,123361.81751787543
2485,126351.37303482597
2486,145747.09667252353
2487,186313.49591995202
2488,153478.9613446041
2489,146237.95713593066
2490,166001.62560961844
2491,102264.84709653047
2492,167038.1036602961
2493,150260.14434189978
2494,186869.0349613026
2495,95333.54781681349
2496,240530.51470185528
2497,151594.5558496676
2498,110386.09246068483
2499,99991.20181398996
2500,124594.30318000863
2501,141983.13229304316
2502,160905.11518819953
2503,97187.10540042857
2504,198169.39149672905
2505,221277.34413962346
2506,268198.7197293555
2507,312920.6328405307
2508,264734.239635928
2509,215210.0253672744
2510,237383.15730615877
2511,178605.07032529105
2512,207231.0376796406
2513,205399.06053684762
2514,237205.62493837895
2515,148446.68196859615
2516,158970.69662441558
2517,140605.90577418977
2518,138241.641008461
2519,219341.7115805552
2520,210374.5590634846
2521,186598.6581666878
2522,217884.34219978703
2523,131136.3208465987
2524,139961.87025047094
2525,153114.09605453748
2526,139548.8605649127
2527,103783.09997724977
2528,134262.3441760328
2529,127983.11078793637
2530,120277.71950118695
2531,248541.58435792668
2532,224493.299082111
2533,199173.76841785296
2534,219718.7136560537
2535,334993.30282191164
2536,232752.970808066
2537,236596.40299442317
2538,191260.5937883477
2539,190795.56418892439
2540,173290.31934531103
2541,188821.3683468078
2542,154502.9744915668
2543,135135.91682355187
2544,144192.59411127924
2545,133031.30899385453
2546,143896.39988513448
2547,141636.04754660922
2548,140257.57961186906
2549,164218.30365254648
2550,224941.6241003499
2551,144375.61073553492
2552,132731.13006928322
2553,69639.70129950643
2554,122421.99432886335
2555,120778.26841021629
2556,104777.51082516203
2557,111571.12535618478
2558,170104.9211562112
2559,127325.29360972714
2560,120948.02815020805
2561,130533.48037370123
2562,123873.28841825681
2563,144741.94112444835
2564,173625.55004196646
2565,129348.98749473388
2566,149101.50645507922
2567,126433.3440084951
2568,189344.3291245951
2569,196683.42419556822
2570,128487.25834567579
2571,165675.39211010735
2572,182369.1810927377
2573,230526.6481460968
2574,278791.1329980643
2575,123977.14590885812
2576,127482.38573003131
2577,166659.80374468124
2578,95494.07791864927
2579,73758.31952426583
2580,136965.82600997403
2581,131525.03713270155
2582,121272.14937036444
2583,269466.3248623617
2584,154152.2460859082
2585,181943.763028265
2586,196482.1540898679
2587,202010.69826175243
2588,157571.87267457275
2589,149429.7630919163
2590,236864.71957916388
2591,213056.0305509648
2592,215180.86687085975
2593,257677.22066703197
2594,175391.055494541
2595,207521.04009684458
2596,359072.82559990836
2597,179719.91002700792
2598,278285.71428091615
2599,307329.07405442535
2600,195830.43798657175
2601,143617.57261018138
2602,84655.42033961485
2603,87832.2814446345
2604,87834.35985949449
2605,78141.96116152183
2606,150730.71551457435
2607,172330.39600946993
2608,229012.56299236894
2609,170265.3320216504
2610,120335.66088023402
2611,164914.29899018627
2612,151674.75265282454
2613,127214.3885113683
2614,122616.13551085445
2615,140537.54659236927
2616,144590.99155518133
2617,174889.02145657694
2618,216730.0819852519
2619,205455.5065552369
2620,186732.5715589084
2621,175787.21205869125
2622,186733.23403403317
2623,233028.8560740897
2624,301893.87973301386
2625,333917.0590810562
2626,168757.27000923696
2627,171785.32801614868
2628,363463.03963944595
2629,523596.00954330555
2630,348019.7898563423
2631,414192.5081891452
2632,348146.2422202627
2633,310038.2503237472
2634,372237.6263857437
2635,150404.11107446204
2636,181112.21998750258
2637,169299.99532280845
2638,262934.83626134304
2639,185688.39673818447
2640,153301.31481328394
2641,110026.60028429452
2642,190460.92608745224
2643,119480.5162299059
2644,131771.96875627636
2645,96685.633245533
2646,91514.68926817318
2647,101687.14556649223
2648,144678.70954487298
2649,158025.43030396133
2650,143428.8594433286
2651,142354.21249884955
2652,434080.02648287464
2653,245616.99972329018
2654,237666.5374439403
2655,374625.34664133063
2656,317992.3061226933
2657,319068.5126821486
2658,264915.58842236194
2659,315454.7438672193
2660,331452.8322791364
2661,326840.40210032486
2662,339259.17799558537
2663,282270.7370060279
2664,269785.53893438185
2665,330974.3053170823
2666,268489.4640338337
2667,162091.42730688874
2668,188579.28196563481
2669,172550.22325403852
2670,291794.2357180513
2671,187372.00302798027
2672,181513.35777047055
2673,203195.64710544058
2674,197477.50746508347
2675,161456.83927500428
2676,187248.779799549
2677,199636.86475512234
2678,270708.342607147
2679,296069.88654120144
2680,286072.5846262757
2681,401484.2654828414
2682,308174.39604677266
2683,541547.9657756676
2684,304184.8046677006
2685,358025.21816146927
2686,248186.77872631195
2687,319883.3271893486
2688,222654.01906672714
2689,219669.07643686718
2690,414608.4662594813
2691,179586.5085346032
2692,119096.15696757418
2693,187292.91224914952
2694,123796.98348730522
2695,190591.3954513258
2696,185859.7430465316
2697,196995.02510381123
2698,193955.7609686403
2699,171896.08981728202
2700,165609.1994863111
2701,157728.78503514384
2702,117934.59740782429
2703,155697.75761140318
2704,148221.65851903328
2705,125205.0909424458
2706,122310.22595267807
2707,133062.69077604054
2708,134484.77641188368
2709,116095.82710254683
2710,127210.14525244889
2711,246289.48767743548
2712,355114.0001437907
2713,164891.25458229877
2714,148971.18880695675
2715,173261.6973810076
2716,146571.02502567135
2717,176613.65895497365
2718,215740.3255709723
2719,151767.0639626061
2720,176082.15183378974
2721,134134.18770359605
2722,142615.33701440145
2723,160844.72435610052
2724,125031.09210567623
2725,129245.70294695573
2726,144274.62504914065
2727,177729.6834619278
2728,152214.20011974187
2729,158337.32776854106
2730,144979.8454449755
2731,121592.97943288692
2732,127422.72621254512
2733,169383.84811991837
2734,138180.46058568225
2735,133250.13787817632
