Id,SalePrice
1604,278976.17
1605,251883.6276436782
1606,168494.92831465916
1607,173256.13
1608,217652.2922944996
1609,201267.96916666668
1610,155944.61555538236
1611,153679.5351685839
1612,151403.93971342384
1613,168636.789859944
1614,124267.26016260163
1615,90420.0
1616,85169.5
1617,92283.5
1618,127949.21459216224
1619,134506.05492424243
1620,148849.34
1621,142337.12943181818
1622,144963.17555555553
1623,306665.66
1624,219643.26972917153
1625,129293.81064588271
1626,171070.5086985355
1627,191602.19456240852
1628,287256.27
1629,170171.59598930483
1630,359586.83
1631,223915.12423544974
1632,259763.18478653528
1633,161914.13696969696
1634,180343.16039207
1635,176671.19816433673
1636,161500.64133333333
1637,183583.08257575758
1638,206955.4055555555
1639,183762.1321820772
1640,253646.31793650796
1641,190474.50555555552
1642,212867.52029151015
1643,229506.8339928845
1644,237729.62804050354
1645,185543.35858585857
1646,154174.80778056092
1647,161583.4593697479
1648,137681.8558875129
1649,138980.38596491228
1650,122035.51363636363
1651,119317.78806390979
1652,94156.48214285714
1653,100792.0
1654,158853.93095238096
1655,158828.06794871794
1656,150931.5617264957
1657,160532.93095238096
1658,151147.14806349206
1659,144993.54161904764
1660,146285.36550006366
1661,405102.38
1662,377533.4455555555
1663,381931.135
1664,419951.0
1665,309128.4766666667
1666,337328.26
1667,328839.93
1668,335020.10125
1669,291886.11
1670,338202.63
1671,256466.03126109182
1672,443680.22
1673,296123.80846153846
1674,256597.42904761902
1675,184671.4809929078
1676,184560.19666666666
1677,207150.18332539682
1678,392802.45
1679,378264.59
1680,325839.75
1681,257520.526
1682,302925.78428571427
1683,184596.434854798
1684,176438.88825757577
1685,168595.64479850765
1686,168428.68533333333
1687,162993.24728205128
1688,187155.6038485012
1689,189792.35477359462
1690,182248.82603764543
1691,166397.06660468946
1692,265725.48600000003
1693,163232.11810023308
1694,178548.87789374575
1695,163873.26115151515
1696,275472.70666666667
1697,165957.1126991342
1698,344054.9455555555
1699,329833.15
1700,231902.8266364071
1701,267222.32
1702,275024.1384615385
1703,254896.0616912972
1704,323528.66
1705,241768.67428571428
1706,383698.21
1707,221304.73571428572
1708,226506.06456722692
1709,292187.8686666667
1710,235267.06104761903
1711,265756.3526436782
1712,236277.72
1713,251740.73230769232
1714,216158.8333300033
1715,198887.61961989646
1716,200081.29472331156
1717,172023.6496347403
1718,134246.77666666667
1719,209393.94127261624
1720,256790.71
1721,175468.39930796056
1722,130881.45061902967
1723,153640.41316817646
1724,219571.98705128205
1725,230037.1341269841
1726,180298.3805555556
1727,171684.75
1728,189806.1946256684
1729,162416.61168597694
1730,165983.11333333334
1731,125040.74725274724
1732,128548.1390483785
1733,124571.65312512155
1734,133538.00288122825
1735,133331.7173791045
1736,116490.22258633286
1737,360518.865
1738,215881.77667534858
1739,274964.75
1740,176325.07833333337
1741,183688.85333333333
1742,163049.22584139265
1743,168312.13547619048
1744,324159.7942857143
1745,219239.9145098039
1746,253449.94
1747,209042.87
1748,195086.71833333335
1749,160497.5734578938
1750,150166.77350713013
1751,231993.58222222223
1752,124606.41794415542
1753,147938.2190547492
1754,215982.2
1755,161098.60147222222
1756,121895.3212387028
1757,118451.51184210117
1758,144523.5863963757
1759,177488.46296296295
1760,156703.26547619046
1761,160191.80853874885
1762,173802.9866666667
1763,164307.23761628443
1764,113925.23314525624
1765,192265.0931818182
1766,167805.65303030304
1767,214210.42727272728
1768,136103.57245670995
1769,156505.36477941176
1770,140408.8399368687
1771,134949.3916083916
1772,132353.84686813186
1773,140079.09615384616
1774,122672.18833333334
1775,126860.34095947156
1776,120984.9161904762
1777,113429.6459017515
1778,124037.70772283271
1779,112418.09166666666
1780,182328.65166666664
1781,126031.65865384616
1782,88585.25336288173
1783,129146.34342105262
1784,103897.01890756302
1785,117607.34999999998
1786,142828.88333333333
1787,168581.54277777777
1788,59212.0
1789,108886.14052711993
1790,76697.00467532467
1791,171428.16
1792,153757.01329365082
1793,141681.65354156712
1794,144692.3708241758
1795,137367.2082659396
1796,120947.86705399863
1797,131041.55597902098
1798,125314.38327922078
1799,111062.44444444444
1800,122613.78494112956
1801,131697.57913043478
1802,164812.88510412778
1803,155360.49131036815
1804,138947.18336385835
1805,133255.4298881674
1806,113064.99454106278
1807,151617.93
1808,121411.3632857143
1809,125708.77242424244
1810,151529.43666666668
1811,112506.91742424243
1812,112875.3040909091
1813,120336.1760568547
1814,98869.48161513411
1815,70913.5
1816,100157.22645245466
1817,116239.97761904761
1818,142057.53166666665
1819,112805.62226871528
1820,69986.0
1821,123939.45527777779
1822,155145.91004329006
1823,63096.681818181816
1824,128302.21250000002
1825,137300.41913043478
1826,96478.34763492063
1827,112670.29410728248
1828,141302.54888888888
1829,116372.06153846154
1830,157700.78042328043
1831,168609.44
1832,113704.89
1833,149537.53666666665
1834,124681.98689792665
1835,172107.0311111111
1836,133305.54666666666
1837,93412.65151515152
1838,130013.68666666668
1839,85186.51850931678
1840,160539.76444444442
1841,149306.46995614035
1842,97483.20721925134
1843,143494.37982386895
1844,141162.7854893416
1845,147336.1786147186
1846,153017.98951734538
1847,151012.3086147186
1848,70880.5
1849,114824.55
1850,128543.0776061582
1851,153687.1804761905
1852,126717.16987179486
1853,132703.625
1854,170302.7430748394
1855,148867.30807453417
1856,215323.1408372618
1857,165009.23
1858,139336.75233333334
1859,125404.76233333332
1860,154351.1
1861,125599.82233333333
1862,295841.81
1863,290268.13
1864,290268.13
1865,330058.52
1866,341548.61
1867,253881.03715873015
1868,315514.75
1869,192112.87600000002
1870,268609.88333333336
1871,243785.52071428575
1872,167761.57402457853
1873,223642.87305151156
1874,135860.19408369408
1875,205047.82196969696
1876,194027.8641562152
1877,202967.41175252528
1878,214178.51082689536
1879,132717.86222970122
1880,136520.43312504745
1881,242237.93230769233
1882,268211.2211111111
1883,198825.8455018674
1884,221123.40979547024
1885,267079.99
1886,303636.3
1887,189796.2708333333
1888,308161.75
1889,165707.13714339273
1890,137502.97247474745
1891,143922.20119883041
1892,107666.9030354315
1893,133250.25757575757
1894,126589.27466666666
1895,157435.2159090909
1896,118839.4033384592
1897,115648.23968784839
1898,100982.66174603175
1899,129335.24016636956
1900,138743.63845919148
1901,165805.76303030303
1902,125282.61617647059
1903,223936.32
1904,133258.2175324675
1905,172814.29650276835
1906,166832.72833333333
1907,209507.2
1908,126811.86095238096
1909,138841.82666666666
1910,133389.12
1911,190568.92720649723
1912,258807.94608695654
1913,146626.21
1914,84705.66176470589
1915,334903.33
1916,75931.0
1917,260161.49833333335
1918,133881.8246467286
1919,155975.9188193449
1920,151672.18059951157
1921,391337.02
1922,332380.08
1923,202154.02779665965
1924,212517.5323076923
1925,217671.64959123
1926,377370.395
1927,137120.01574549117
1928,156669.76394808988
1929,126445.4061734621
1930,131767.99015873016
1931,139834.17720494416
1932,140602.97209848484
1933,170417.6797619048
1934,188300.93963881358
1935,176410.63360778216
1936,190380.26114066358
1937,182771.5480105897
1938,169049.00713043482
1939,246187.3578817734
1940,206935.69271164024
1941,177865.16011245298
1942,189183.20123072833
1943,205109.11771164023
1944,301830.86555555556
1945,364222.21428571426
1946,154198.7700280112
1947,310655.71
1948,162420.74463118578
1949,232440.5011764706
1950,176556.8401871345
1951,258965.42
1952,223571.03844919786
1953,161810.5289869281
1954,209765.9827536232
1955,130255.41360421065
1956,284083.1666666667
1957,170324.95249091872
1958,308941.8957142857
1959,143402.414
1960,107042.07432348904
1961,118007.77935178856
1962,99676.83333333331
1963,111056.91333333332
1964,112252.2657142857
1965,148664.31405982905
1966,154936.41499999998
1967,294034.5725
1968,405669.57
1969,354414.82
1970,378088.37
1971,436822.4455555555
1972,357012.1155555555
1973,282291.83
1974,310337.93
1975,449477.41
1976,284141.80264367815
1977,340066.3155555555
1978,349196.35
1979,343833.0066666667
1980,192788.5448181818
1981,336663.58
1982,232394.18799999997
1983,220548.81433333328
1984,168373.40555555557
1985,195498.7299861111
1986,202497.3107222222
1987,181942.03983862433
1988,174670.57243014715
1989,194100.25364862915
1990,215948.18968253967
1991,206228.38045454546
1992,211804.55053140095
1993,175158.09923425427
1994,251053.665
1995,189547.6290667459
1996,267880.870952381
1997,312118.62125
1998,340891.56
1999,254094.75
2000,297802.41142857145
2001,267102.0
2002,227085.26792263295
2003,259686.0726190476
2004,274015.00777777773
2005,237072.49402116402
2006,236447.36533333335
2007,249878.72405759754
2008,208438.55611111113
2009,188064.5348691388
2010,195694.66522138973
2011,143768.03227564102
2012,188671.21571537506
2013,182083.661392736
2014,186541.81038637392
2015,201661.26803030304
2016,189606.6717600003
2017,203191.85679402723
2018,123907.76810196618
2019,133423.71363636362
2020,124225.0202827224
2021,114793.60178161893
2022,182682.6703968254
2023,152369.63888612567
2024,214773.5
2025,354506.49
2026,180027.0620925926
2027,149918.8402041292
2028,167819.72202922075
2029,161598.7705749806
2030,278986.76
2031,252793.61
2032,264828.61116666667
2033,276649.11
2034,161347.84
2035,207143.92549171843
2036,205174.26333333337
2037,217724.27333333335
2038,312951.98
2039,216988.25702380948
2040,371132.93
2041,291982.8042857143
2042,206264.7085148064
2043,165425.96291741604
2044,171458.9282167832
2045,209840.44011904762
2046,132104.97843137255
2047,152268.36255187422
2048,135307.86260362444
2049,134082.39643137256
2050,179637.49305555553
2051,100634.39710020371
2052,142125.76244612018
2053,143156.31667446115
2054,85699.44047619049
2055,150302.92673364852
2056,126630.5198245614
2057,125466.93603522914
2058,206773.37222222224
2059,124229.23717948719
2060,162548.48174242425
2061,190452.42424242423
2062,136337.86819143078
2063,115304.23432925297
2064,139989.28773729192
2065,136514.74853341104
2066,179619.3845238095
2067,132859.88285714286
2068,129636.4775
2069,96341.9132798574
2070,113008.16847070957
2071,93027.01850931678
2072,133853.9979004329
2073,139554.05164440823
2074,170403.81965023102
2075,145681.7865962254
2076,123531.10055831684
2077,146249.0682826977
2078,132661.3825937951
2079,137116.15444361194
2080,116018.52624180108
2081,120449.80238626107
2082,126974.05466666666
2083,143382.58046751493
2084,112297.52988918414
2085,127314.51051693404
2086,135707.81507936507
2087,123239.21136620965
2088,111703.83780952383
2089,88397.01424446143
2090,133701.98280701754
2091,123105.8
2092,134654.86570466572
2093,148990.83555555556
2094,139302.69425925927
2095,149166.69810744812
2096,99895.63752326895
2097,100601.76799935443
2098,156987.49714285714
2099,72642.66666666667
2100,111060.29142857144
2101,130742.23333333334
2102,143756.58280701755
2103,108030.93160346946
2104,128175.36742424242
2105,128315.13333333335
2106,94736.95959595959
2107,258779.6457142857
2108,122014.11275752533
2109,117147.86097596934
2110,124681.28571428571
2111,163486.7291666667
2112,142067.68000000002
2113,116556.04712441182
2114,107467.99100931679
2115,146468.7736075036
2116,119027.17477328313
2117,152729.93875757576
2118,113116.81786435787
2119,104677.73611111112
2120,106400.39687188987
2121,116421.44904401158
2122,109815.77663780663
2123,96382.24771428572
2124,186740.51111111112
2125,135449.5833333333
2126,157143.70183760682
2127,157714.21244444445
2128,132134.0625
2129,103190.70828571428
2130,151957.49416666667
2131,155392.4644708995
2132,121173.45592928398
2133,118435.1030952381
2134,117568.4605134427
2135,108996.36047619047
2136,85261.83333333331
2137,128272.30743570154
2138,142504.49919485743
2139,152289.27467952232
2140,135804.2287608225
2141,143382.13754062363
2142,139031.967204113
2143,144866.14257856176
2144,116506.66666666669
2145,136056.81966317308
2146,156169.7795031056
2147,163507.37888888887
2148,125343.3204300524
2149,130655.09040404038
2150,209261.55
2151,129023.54285714285
2152,186634.37333333332
2153,162425.0
2154,117396.17094547965
2155,127506.13083333331
2156,227969.6666666667
2157,229279.03809523807
2158,226285.13555555555
2159,212663.17608695652
2160,174147.98852922078
2161,262407.86182539683
2162,453139.87
2163,344861.77
2164,257517.79931034482
2165,179386.4064983165
2166,144684.48088844633
2167,197954.44115277778
2168,213332.45277777777
2169,192719.45772595704
2170,221593.6975364874
2171,146150.28127002288
2172,146936.93377616093
2173,162859.39327045178
2174,251005.90013457555
2175,313884.65777777776
2176,327244.34
2177,260240.195
2178,235651.1819770115
2179,140111.95515873015
2180,202087.19
2181,190972.50354774852
2182,224590.25955128207
2183,201721.92819733755
2184,141084.2159067992
2185,138203.12241693249
2186,151888.62796248935
2187,149467.90553310007
2188,157718.9735006369
2189,180965.51142857142
2190,84963.5
2191,89185.54545454546
2192,93434.81118326118
2193,105517.5
2194,102614.316427736
2195,110085.08568961082
2196,107055.28777910685
2197,107460.19460821786
2198,151462.67916666667
2199,163445.617979798
2200,123477.6123747831
2201,132785.88985266193
2202,201517.16821428572
2203,154126.80162337664
2204,162385.48968599035
2205,106441.46843720003
2206,130440.33219696971
2207,232220.00931034482
2208,223366.7416425121
2209,201629.78333333333
2210,132501.5527705628
2211,116325.38810679529
2212,114731.47565563623
2213,107196.96130781499
2214,151247.0898425091
2215,106047.85323558004
2216,144124.13888888888
2217,85717.0
2218,96770.85714285714
2219,92382.78571428571
2220,83574.32285714285
2221,329479.16
2222,225238.82
2223,259474.82294409937
2224,228471.2043939394
2225,143453.094
2226,196443.8333333333
2227,200001.3383699495
2228,282354.1293103448
2229,246852.146
2230,157777.86498558178
2231,212925.19476190477
2232,180553.37016964518
2233,167925.24656862748
2234,259706.58
2235,202515.0
2236,289554.0793103448
2237,335820.27
2238,200494.41166666668
2239,129089.02732843136
2240,164081.28999999998
2241,147971.5
2242,137708.24166666664
2243,133743.56992776057
2244,100978.0
2245,98395.5
2246,142975.7414022188
2247,104903.0
2248,122575.21818979263
2249,122009.79788011694
2250,135079.52218709653
2251,115828.9
2252,186622.27163504343
2253,152450.36887885517
2254,178693.63410181052
2255,199403.43448914844
2256,181555.58673605806
2257,193565.65833333335
2258,174390.40593314095
2259,177276.38557409839
2260,153877.91839797457
2261,188898.43437830688
2262,215641.71333333335
2263,323212.74
2264,453414.21
2265,172365.05
2266,289043.4219047619
2267,370950.18
2268,381339.94428571424
2269,163775.76303561934
2270,186604.34343627453
2271,231906.26272727273
2272,201260.32583333337
2273,162948.39426608253
2274,172412.1089076891
2275,168866.63388888887
2276,172036.6085434174
2277,185026.00861195545
2278,154520.39841236552
2279,122149.31709817961
2280,106739.3161899559
2281,174563.26126190476
2282,177478.23
2283,100302.25
2284,107257.15309081324
2285,145668.20666666667
2286,131621.978596945
2287,332938.49
2288,267180.20306471305
2289,374212.54
2290,401673.7566666667
2291,306736.52
2292,423703.74
2293,419174.39
2294,376137.1755555555
2295,432167.91
2296,276736.7036202686
2297,311132.18611111114
2298,294435.61
2299,377801.13
2300,309957.8255555556
2301,271664.84
2302,236821.91912087915
2303,259090.1335960591
2304,241639.24481074486
2305,181749.30333333334
2306,182524.97
2307,184144.32415957446
2308,220526.0417857143
2309,282238.50333333336
2310,213963.6447857143
2311,190764.47705050505
2312,177582.27972858428
2313,174390.1308509094
2314,181863.4722792208
2315,174540.28401757605
2316,181274.81499999997
2317,176571.12600000002
2318,174445.4955456591
2319,177701.77702020202
2320,180374.58086363637
2321,252827.08297619046
2322,165445.82977777778
2323,177739.2195238095
2324,166088.04961538463
2325,208743.1372144522
2326,164224.7312820513
2327,199141.54102092353
2328,219986.213015873
2329,182735.10551102704
2330,184181.06597753405
2331,349177.60555555555
2332,378935.64
2333,310085.28555555554
2334,259761.54714285713
2335,256863.10166666668
2336,324025.47
2337,211649.63179401864
2338,291526.39
2339,241348.6942857143
2340,400074.8
2341,221254.63141269845
2342,248851.1257142857
2343,225437.51675213675
2344,223781.29671244213
2345,249043.8474603175
2346,231960.0836402116
2347,200272.74334163766
2348,241017.2754214559
2349,156232.6980881459
2350,278374.25611111114
2351,244740.49456431306
2352,252620.44597701146
2353,204726.7857142857
2354,129186.1694117647
2355,153991.83732648616
2356,152627.1979300812
2357,200200.9685750916
2358,198307.2051948052
2359,119546.556
2360,116909.82315327761
2361,141432.86537892566
2362,267515.91357142857
2363,144884.62544348926
2364,153903.3383241758
2365,223339.33514285713
2366,195726.72759259262
2367,232359.19285714283
2368,188636.19593795095
2369,223488.33931034483
2370,164833.1139083139
2371,166906.71065434566
2372,188389.57889917737
2373,272791.02
2374,288525.6822222222
2375,248938.26783333335
2376,264639.66
2377,360821.67
2378,143449.2854420365
2379,200494.86333333337
2380,146296.34872702116
2381,162770.55861811392
2382,188464.54644444442
2383,209054.02531884782
2384,231755.17070234113
2385,151708.37131701063
2386,140573.5250882889
2387,132388.194672834
2388,98378.87009803922
2389,129560.30446629392
2390,137631.22702982946
2391,133316.8599150849
2392,112571.75160229453
2393,164034.73299719888
2394,146565.71851708234
2395,192158.9992424242
2396,149219.2423160173
2397,214921.78333333333
2398,131973.56842105262
2399,61177.5
2400,56513.75
2401,113171.99471428573
2402,135727.58608891108
2403,129846.51071428572
2404,142994.8336550378
2405,158675.87464985994
2406,134196.1981113109
2407,129428.30669469418
2408,136377.44037892568
2409,128716.79748988112
2410,171886.73257575757
2411,121164.58636206806
2412,150620.92471861473
2413,135137.9453962704
2414,133656.82300604455
2415,126232.19071428571
2416,128915.96563118255
2417,127845.5509213009
2418,122169.24308499377
2419,120465.07800000001
2420,124797.9770447616
2421,149354.00757575757
2422,118707.92809813631
2423,135649.48
2424,159828.08345238096
2425,173202.49
2426,130826.32222222222
2427,135659.61333333334
2428,173664.78
2429,114369.20282714772
2430,129209.43197850503
2431,110004.99711538461
2432,134478.18908008657
2433,139095.21466033964
2434,141943.58813563886
2435,153965.05
2436,106088.48697815617
2437,112722.33966293445
2438,124270.83725284379
2439,117553.53586045327
2440,126955.62806776557
2441,109659.27083333334
2442,108948.03399632977
2443,117712.57163614249
2444,129008.30592105263
2445,101273.33333333331
2446,129096.20018518517
2447,229023.33264367818
2448,151578.4502813853
2449,111652.37888888888
2450,167442.63508994709
2451,123298.01693971094
2452,218322.97
2453,102344.46222418791
2454,119210.70089514068
2455,115723.92709561782
2456,137689.93380952382
2457,113610.52237332953
2458,104761.40836257309
2459,113806.2790160871
2460,135861.5274242424
2461,115025.91595780225
2462,130152.56482026145
2463,115219.65096741854
2464,179683.09333333335
2465,132655.6238888889
2466,108959.67525676938
2467,151879.64328571426
2468,98718.95485714286
2469,99107.20833333334
2470,183247.38537019718
2471,200874.3
2472,187977.88333333336
2473,118778.8061904762
2474,102221.3717647059
2475,227335.6
2476,114571.63079046099
2477,128887.62531803796
2478,163583.4769019987
2479,122161.81249999999
2480,137905.00442374052
2481,115856.94871794872
2482,131650.45167464114
2483,116015.9235360907
2484,125200.28564213563
2485,122386.86173009941
2486,153273.82813563888
2487,182176.7
2488,147892.41846207745
2489,150793.4462583495
2490,151800.18428225542
2491,106306.19899414312
2492,181007.81111556294
2493,139318.87317460318
2494,177064.95
2495,105021.7895021645
2496,207736.44642857142
2497,148121.6925287356
2498,118069.3394035516
2499,100911.6375
2500,129805.3
2501,128722.4294871795
2502,155361.11083333334
2503,110536.4230742297
2504,208509.40139290533
2505,207110.21809628056
2506,259319.10571428572
2507,316912.23666666663
2508,260606.60326984126
2509,224381.1184798535
2510,244199.05208812258
2511,188318.22589345844
2512,215046.27412697207
2513,216914.10044593093
2514,248159.24
2515,150873.50034840062
2516,153073.2977397471
2517,133280.3981240981
2518,139353.86666666667
2519,225272.53462799062
2520,212620.4296463057
2521,197494.2651436918
2522,219711.63481345226
2523,131682.8291495785
2524,141235.8698436563
2525,144663.68118406352
2526,142409.55631295458
2527,115140.01538461538
2528,125826.09624534824
2529,131617.49292421114
2530,116862.435
2531,246783.14931235428
2532,226877.86338993133
2533,196241.64457041
2534,246697.91845238092
2535,296148.04
2536,227190.54602411087
2537,243254.84
2538,185533.03338649098
2539,186631.7633225108
2540,176197.24657142855
2541,182812.2370636194
2542,152622.27766628115
2543,130343.08694831589
2544,140676.8010706253
2545,131852.9461183261
2546,145038.80370067325
2547,143186.61568253968
2548,146365.68733333334
2549,155634.99854825102
2550,333569.27
2551,145261.91303643724
2552,121485.23078340646
2553,89696.83333333334
2554,117355.25888888889
2555,113915.37259079516
2556,101463.61120983871
2557,115906.95128205128
2558,149684.95666666667
2559,134521.89
2560,116469.32102965748
2561,134129.5994736842
2562,121611.80242424244
2563,135959.7374534822
2564,167868.18333333335
2565,123446.95833333331
2566,144741.07660942638
2567,123966.50840317852
2568,188228.5939393939
2569,184687.53690476192
2570,131002.71943722945
2571,165684.06361538463
2572,187258.49166666667
2573,226592.541025641
2574,301251.26666666666
2575,128423.60813312505
2576,131061.96866666667
2577,158717.88022222221
2578,100811.18649749373
2579,79458.18181818182
2580,127091.76
2581,135406.86666666664
2582,119891.7182444748
2583,273677.21857142856
2584,157667.3267765568
2585,176311.3921515531
2586,199290.07233333332
2587,200219.44166666668
2588,149747.22220431204
2589,144969.64546703297
2590,219310.55
2591,208887.74166666667
2592,224337.295
2593,256586.33645320195
2594,174258.82170228602
2595,214959.85342592595
2596,352881.48
2597,176441.67276593775
2598,272892.225
2599,311362.17333333334
2600,159871.95
2601,139252.5236431624
2602,90766.45833333334
2603,92769.75
2604,91957.0
2605,96108.125
2606,146133.22467251951
2607,172531.1535714286
2608,214581.5
2609,163064.75965936214
2610,113631.66777777778
2611,166169.2033333333
2612,156757.5879241582
2613,126637.84325396824
2614,129465.6859432012
2615,151340.1952380952
2616,139265.8056818182
2617,180612.40277777775
2618,178363.17023809522
2619,212942.10836829833
2620,186589.9913737335
2621,185599.62638528136
2622,188325.16829004328
2623,255257.40666666668
2624,278709.88
2625,327858.24
2626,161916.40466666667
2627,188185.08213804715
2628,382879.8
2629,490062.38
2630,327263.65
2631,404942.99
2632,371448.17
2633,304452.6
2634,385651.15
2635,147821.28142555407
2636,196172.64111111112
2637,166298.2109690253
2638,252537.07
2639,176160.41117587299
2640,152943.86830531943
2641,112351.19223057645
2642,193252.7
2643,119733.27428571429
2644,132368.35328571431
2645,98966.22090225562
2646,93071.19642857142
2647,99941.64285714286
2648,145278.625
2649,137990.84854978355
2650,146720.75666666665
2651,152241.06063492064
2652,398625.27
2653,259550.9657142857
2654,247305.61700000003
2655,375248.36
2656,313884.18
2657,318835.23
2658,287252.24333333335
2659,291296.91
2660,314805.4315325671
2661,331827.95
2662,337679.91
2663,295193.39125
2664,267089.4633333334
2665,313712.2
2666,280102.92333333334
2667,165977.44005410455
2668,181379.23670359052
2669,175532.87666666665
2670,287777.4091666667
2671,183238.40640056023
2672,176204.91946553448
2673,200354.16276479073
2674,203790.30634343435
2675,166628.16564213563
2676,186986.3349331573
2677,204391.7222222222
2678,266877.8383333333
2679,281263.31333333335
2680,278519.59357142856
2681,390130.44
2682,317478.43
2683,495095.11
2684,296992.4314285714
2685,342697.32
2686,264429.35791666666
2687,323201.9
2688,232601.2750246305
2689,226232.65842592588
2690,400466.04
2691,183817.5423727463
2692,127481.5994117647
2693,202134.68414971847
2694,127282.60450791854
2695,193209.71523587767
2696,186763.77631470165
2697,190442.26086147185
2698,198824.58333333337
2699,178812.6876595745
2700,166621.15675438597
2701,152350.5795264025
2702,122999.94684357215
2703,156112.66014285714
2704,143359.5290942999
2705,128372.63951900807
2706,117984.07877479352
2707,127151.54235209234
2708,136974.28021796315
2709,119414.46902400928
2710,125140.77626548235
2711,267720.56
2712,349026.47
2713,171222.53053451178
2714,150039.62195238096
2715,167785.10683399483
2716,154067.11423443223
2717,187301.522994228
2718,237134.43442939245
2719,154132.98295446383
2720,166598.40164651826
2721,144403.58183569257
2722,163600.515
2723,146706.81170634922
2724,128540.57221735975
2725,136392.89721984888
2726,146460.65459801123
2727,171918.57555555555
2728,170066.38198857883
2729,158474.51130187418
2730,146896.5191649445
2731,115338.2156871132
2732,116131.24066120517
2733,163536.90568987752
2734,142980.59833333333
2735,132345.85281385283
2736,149199.89284319262
2737,120048.02862408859
2738,132717.4914789916
2739,157822.0202222222
2740,141203.41287878787
2741,139931.3588522588
2742,149063.46612775544
2743,145653.8782967033
2744,143704.80904095902
2745,137073.27425324675
2746,130849.07526683087
2747,162039.2527106227
2748,125763.5959191457
2749,129309.24494047617
2750,134335.39993131868
2751,130504.6075977163
2752,234785.6238095238
2753,152704.24614845938
2754,205269.9
2755,127823.38087301588
2756,94308.51403361345
2757,83920.18181818182
2758,82106.16176470589
2759,160095.01346723645
2760,143652.44833333333
2761,144294.16164799253
2762,147648.93486811395
2763,200574.2080952381
2764,162235.4339285714
2765,271050.28
2766,140008.2338095238
2767,98549.21428571429
2768,124170.23466666667
2769,119372.66666666666
2770,159918.49095238096
2771,121769.92717293046
2772,127525.97428571428
2773,137141.02
2774,137264.41666666666
2775,142947.33333333334
2776,147108.45131431145
2777,152108.43727272726
2778,129111.58285714286
2779,124295.43242424242
2780,115084.37110016421
2781,104375.38494877346
2782,95398.74573295984
2783,100667.98785714286
2784,129376.09581306209
2785,137903.8777106227
2786,67391.75
2787,121373.13905239811
2788,77454.66666666667
2789,233786.355
2790,100850.99138888888
2791,123244.6782051282
2792,87987.1
2793,166578.26607848675
2794,101480.53508411851
